lat,lon,time_utc,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,label_occ,label_int_ef,label_int_wind_ms
36.78038,-79.187007,2000-06-15 12:00:00+00:00,0.619091,0.984813,0.54341,0.958685,0.142446,0.02776,0.878296,0.010383,0.627559,0.380537,0.267714,0.651736,0.702283,0.306403,0.475236,0.25699,0.782558,0.662759,0.848063,0.362488,0.753057,0.828687,0.72257,0.463173,0.880094,0.528506,0.937635,0.543127,0.453534,0.632411,0.255258,0.615893,0.631513,0.970768,0.555887,0.544919,0.338073,0.63754,0.843782,0.762815,0.624861,0.460178,0.405278,0.057839,0.179205,0.301515,0.833917,0.735468,0.478839,0.92555,0.87703,0.969253,0.63704,0.625505,0.097792,0.726474,0.332077,0.962123,0.270246,0.386365,0.998538,0.462637,0.252848,0.779315,0,,
37.196877,-85.029621,2000-06-15 12:00:00+00:00,0.459236,0.463789,0.456495,0.171672,0.317417,0.379679,0.048663,0.421512,0.818357,0.296698,0.92338,0.859423,0.666638,0.779457,0.413786,0.291824,0.791311,0.574226,0.482805,0.022966,0.259834,0.543426,0.741094,0.571016,0.976982,0.004283,0.201118,0.898481,0.888958,0.594493,0.075528,0.064329,0.117752,0.220007,0.70692,0.193187,0.977961,0.819905,0.780186,0.34761,0.62966,0.73547,0.415992,0.619032,0.29584,0.425303,0.336475,0.923876,0.884533,0.698758,0.24038,0.723399,0.94069,0.815991,0.711271,0.785083,0.07292,0.938853,0.549815,0.101502,0.138911,0.898625,0.374996,0.083102,0,,
36.46945,-86.65305,2021-05-04 04:00:00+00:00,0.146868,0.502927,0.408434,0.366161,0.340758,0.631355,0.616,0.540266,0.060767,0.12482,0.57853,0.652098,0.64074,0.922893,0.259376,0.231318,0.197646,0.120095,0.486299,0.857304,0.825942,0.98149,0.403016,0.286706,0.486813,0.387252,0.075934,0.332054,0.742892,0.272395,0.546578,0.839672,0.64995,0.999054,0.7852,0.135479,0.755319,0.305289,0.147419,0.921406,0.75636,0.241784,0.954548,0.182401,0.108326,0.867969,0.3654,0.115325,0.699145,0.687212,0.186677,0.260348,0.806558,0.020797,0.855832,0.427958,0.466462,0.030644,0.516874,0.570474,0.17282,0.675703,0.594628,0.976323,1,0.0,33.5
38.9695,-101.11065,2019-06-08 04:00:00+00:00,0.179239,0.513451,0.137144,0.108023,0.787244,0.122256,0.543269,0.757824,0.437338,0.746141,0.414547,0.587935,0.941592,0.159593,0.366724,0.006981,0.583532,0.213171,0.94767,0.437269,0.684679,0.264438,0.810387,0.317238,0.296978,0.0943,0.914233,0.174785,0.345958,0.189199,0.658032,0.377576,0.320018,0.39572,0.89586,0.976824,0.643399,0.302148,0.919475,0.036426,0.894492,0.895885,0.396905,0.506815,0.443988,0.464354,0.266889,0.26681,0.639821,0.28459,0.911505,0.513211,0.331626,0.989001,0.24059,0.71158,0.834541,0.220536,0.403665,0.525367,0.952212,0.669723,0.543807,0.938299,1,0.0,33.5
45.9716,-95.97225,2020-08-14 04:00:00+00:00,0.807678,0.951034,0.163911,0.633796,0.252798,0.981468,0.186027,0.362508,0.120723,0.739041,0.927475,0.80768,0.898755,0.576419,0.980674,0.415043,0.450043,0.986715,0.457348,0.449067,0.221685,0.338577,0.792417,0.838779,0.237913,0.307374,0.491099,0.819679,0.674097,0.055976,0.286168,0.02815,0.492347,0.511594,0.01674,0.194351,0.4085,0.482484,0.914213,0.102637,0.899151,0.860514,0.564323,0.851098,0.241051,0.258617,0.393269,0.887063,0.969935,0.153306,0.249652,0.534095,0.402594,0.331144,0.460499,0.899797,0.882407,0.238864,0.270272,0.314924,0.303315,0.881534,0.657196,0.18825,1,0.0,33.5
44.583635,-111.897049,2000-06-15 12:00:00+00:00,0.050647,0.646649,0.6067,0.500314,0.435382,0.375148,0.244569,0.717309,0.303102,0.181605,0.584234,0.454987,0.061781,0.914566,0.646267,0.629471,0.737438,0.796485,0.881792,0.179786,0.908484,0.915122,0.280764,0.147798,0.296696,0.336026,0.551327,0.023518,0.998576,0.286958,0.317217,0.080865,0.593503,0.171225,0.848223,0.651602,0.814715,0.775969,0.275599,0.199126,0.532843,0.208746,0.631124,0.260326,0.237053,0.483099,0.520937,0.986398,0.056419,0.373173,0.631388,0.661051,0.701384,0.0573,0.18325,0.084763,0.290127,0.252068,0.200515,0.574681,0.870889,0.240654,0.265064,0.12828,0,,
26.80361,-124.023002,2000-06-15 12:00:00+00:00,0.570421,0.126695,0.046625,0.161577,0.751124,0.073309,0.145954,0.846994,0.663642,0.671892,0.57103,0.983932,0.817958,0.015049,0.013074,0.37892,0.183893,0.920158,0.425246,0.049832,0.157357,0.48509,0.938,0.170724,0.433839,0.672698,0.789851,0.64238,0.166743,0.649087,0.01694,0.9234,0.750017,0.656293,0.967101,0.568849,0.173759,0.060525,0.095506,0.83177,0.050884,0.744639,0.867344,0.314824,0.764159,0.831844,0.886067,0.498087,0.193781,0.342911,0.306742,0.939079,0.680109,0.907494,0.882095,0.412757,0.792768,0.867443,0.433717,0.171726,0.824676,0.097617,0.369251,0.458128,0,,
34.0683,-87.9851,2021-03-31 04:00:00+00:00,0.598109,0.947131,0.311791,0.104206,0.781421,0.82544,0.496146,0.558994,0.690122,0.729084,0.123319,0.775191,0.161849,0.719576,0.09577,0.517664,0.498168,0.775074,0.179328,0.747543,0.29355,0.382386,0.763676,0.087735,0.677869,0.155394,0.505986,0.26008,0.970185,0.452384,0.248022,0.874725,0.813204,0.418374,0.17369,0.943781,0.867909,0.836574,0.093678,0.49241,0.410488,0.650775,0.066166,0.244058,0.58607,0.298677,0.085654,0.046858,0.621177,0.993187,0.947964,0.737504,0.611835,0.49195,0.264716,0.336561,0.578767,0.89932,0.698531,0.369413,0.296994,0.297047,0.416046,0.573869,1,0.0,33.5
48.033765,-101.915686,2000-06-15 12:00:00+00:00,0.336012,0.568454,0.916514,0.634362,0.295464,0.919344,0.490231,0.257937,0.45664,0.28585,0.205072,0.213299,0.861618,0.959157,0.658194,0.251937,0.143493,0.185831,0.258236,0.014126,0.520178,0.647652,0.299015,0.570357,0.433941,0.438654,0.176954,0.480503,0.976678,0.362835,0.684254,0.704994,0.752208,0.773705,0.051564,0.867175,0.385753,0.095548,0.199229,0.996306,0.814083,0.016171,0.949067,0.657427,0.396816,0.84864,0.041633,0.020236,0.657168,0.87759,0.328254,0.179056,0.733127,0.171721,0.67534,0.542824,0.050584,0.884509,0.460073,0.799531,0.601354,0.953003,0.241323,0.913888,0,,
25.71675,-121.638892,2000-06-15 12:00:00+00:00,0.748453,0.264253,0.297248,0.886602,0.108168,0.078659,0.144672,0.504557,0.835879,0.896464,0.247668,0.920649,0.87763,0.639523,0.632829,0.257471,0.443278,0.804926,0.520262,0.630618,0.852383,0.786296,0.590244,0.754081,0.156043,0.36744,0.476777,0.35449,0.278776,0.450334,0.597713,0.951546,0.996025,0.262708,0.993705,0.537642,0.251862,0.880418,0.014851,0.654442,0.889137,0.472941,0.636487,0.410131,0.815562,0.106533,0.6726,0.113734,0.610295,0.423498,0.50377,0.752036,0.811482,0.685355,0.590145,0.253572,0.470516,0.486637,0.064637,0.486068,0.071431,0.303407,0.045062,0.830614,0,,
32.15705,-93.1087,2020-04-12 04:00:00+00:00,0.045291,0.977794,0.858398,0.881004,0.012248,0.943262,0.598658,0.58542,0.75735,0.176198,0.257997,0.552746,0.692695,0.729144,0.750809,0.677519,0.184534,0.763828,0.740658,0.531174,0.027084,0.956851,0.672763,0.788922,0.039403,0.027445,0.848568,0.953425,0.301838,0.977274,0.821316,0.137909,0.721679,0.863066,0.267095,0.128127,0.996041,0.756275,0.8856,0.751689,0.429144,0.740734,0.402116,0.313846,0.743499,0.932284,0.150672,0.606221,0.9434,0.271214,0.47429,0.632332,0.740089,0.664356,0.103962,0.971317,0.32455,0.841346,0.592128,0.737618,0.179152,0.604624,0.88221,0.674398,1,0.0,33.5
42.78275,-83.50745,2021-10-03 04:00:00+00:00,0.187228,0.899083,0.737967,0.224879,0.414601,0.694745,0.434565,0.715002,0.947979,0.445741,0.898868,0.510115,0.655821,0.762988,0.407601,0.940783,0.815479,0.77296,0.063967,0.826824,0.01075,0.757821,0.972347,0.585217,0.169844,0.006135,0.291019,0.575865,0.307748,0.123978,0.054662,0.454318,0.895001,0.526871,0.102892,0.479725,0.900676,0.32759,0.992659,0.444011,0.957989,0.32199,0.413584,0.962532,0.160991,0.697055,0.343526,0.794625,0.984264,0.808656,0.374891,0.219285,0.227654,0.555173,0.567942,0.933714,0.362974,0.447596,0.014133,0.496161,0.080801,0.944523,0.146138,0.505482,1,0.0,33.5
46.433657,-107.659468,2000-06-15 12:00:00+00:00,0.943318,0.976158,0.689698,0.269095,0.469271,0.685881,0.373968,0.625451,0.783129,0.783316,0.731748,0.821572,0.024213,0.686886,0.610895,0.389331,0.006035,0.822346,0.353832,0.901827,0.098702,0.516151,0.254753,0.976688,0.039765,0.176038,0.328743,0.279297,0.956062,0.938732,0.397372,0.919591,0.870537,0.848274,0.047979,0.583487,0.558757,0.135779,0.414979,0.551489,0.319347,0.581692,0.622968,0.039579,0.989862,0.376361,0.504512,0.801491,0.245529,0.124367,0.501821,0.240207,0.658477,0.63779,0.986737,0.873091,0.960872,0.752008,0.989502,0.804718,0.170996,0.538737,0.201695,0.037668,0,,
41.280734,-112.070563,2000-06-15 12:00:00+00:00,0.694857,0.03285,0.245895,0.900236,0.214793,0.14095,0.68327,0.613005,0.674767,0.269499,0.350521,0.889887,0.745112,0.422114,0.443934,0.926598,0.025925,0.107542,0.692482,0.650929,0.391674,0.535359,0.725031,0.188706,0.31367,0.834818,0.232477,0.046835,0.77064,0.523208,0.445531,0.813864,0.837695,0.268595,0.477555,0.604518,0.867398,0.154272,0.035725,0.635101,0.282964,0.427694,0.935387,0.154162,0.221303,0.000821,0.968714,0.950357,0.350764,0.019831,0.162818,0.176504,0.635193,0.077587,0.781926,0.517919,0.269163,0.749205,0.883864,0.982437,0.128236,0.166089,0.027666,0.050305,0,,
40.772565,-80.012219,2000-06-15 12:00:00+00:00,0.950519,0.730978,0.682155,0.76785,0.383841,0.995238,0.954876,0.714091,0.596381,0.074085,0.330611,0.769554,0.172587,0.863443,0.587026,0.761545,0.904922,0.059173,0.099882,0.266913,0.709025,0.36493,0.061086,0.821065,0.831904,0.776736,0.318626,0.574639,0.677038,0.194363,0.450102,0.004468,0.775156,0.674341,0.146296,0.38109,0.895836,0.17583,0.204609,0.269118,0.448771,0.594299,0.676381,0.14405,0.705904,0.668556,0.948772,0.133355,0.404362,0.570542,0.626839,0.617479,0.234026,0.56218,0.506627,0.327554,0.437823,0.842344,0.142374,0.338781,0.694117,0.922679,0.316582,0.781418,0,,
48.279113,-84.567747,2000-06-15 12:00:00+00:00,0.81796,0.782388,0.732975,0.176053,0.564971,0.998139,0.51086,0.102421,0.027062,0.798242,0.692344,0.436594,0.967666,0.185285,0.781584,0.610526,0.776255,0.694169,0.271762,0.242376,0.453977,0.643863,0.82718,0.803929,0.953545,0.118298,0.978862,0.992794,0.814592,0.594727,0.218266,0.533253,0.537578,0.867253,0.654671,0.839315,0.487716,0.468056,0.347299,0.477722,0.147611,0.065483,0.159112,0.362152,0.766722,0.144084,0.49801,0.696273,0.482068,0.750881,0.27886,0.624883,0.967701,0.138482,0.138222,0.420629,0.572017,0.705288,0.668289,0.804397,0.345796,0.113503,0.891084,0.152536,0,,
39.10025,-100.7202,2024-03-24 04:00:00+00:00,0.459131,0.672397,0.531616,0.458814,0.475248,0.029462,0.106827,0.963435,0.84266,0.980504,0.943125,0.60202,0.490612,0.824137,0.181429,0.294023,0.70116,0.851647,0.236757,0.276233,0.195561,0.814889,0.455728,0.92025,0.879738,0.956604,0.894262,0.722541,0.322899,0.176402,0.633885,0.79551,0.221007,0.009747,0.047272,0.65488,0.285175,0.919555,0.593017,0.090101,0.211646,0.68191,0.054637,0.077474,0.646129,0.387234,0.123975,0.9718,0.776363,0.722801,0.783206,0.705739,0.596213,0.255895,0.036696,0.186054,0.905333,0.869809,0.641562,0.801499,0.534893,0.303413,0.705925,0.429476,1,0.0,33.5
42.822745,-87.227576,2000-06-15 12:00:00+00:00,0.233869,0.89195,0.912551,0.550902,0.99023,0.942258,0.665437,0.016687,0.53612,0.393964,0.035168,0.615724,0.917373,0.75831,0.478918,0.640581,0.96565,0.129702,0.95408,0.35829,0.647411,0.843956,0.40269,0.034439,0.165698,0.88048,0.7681,0.688509,0.632524,0.325363,0.382208,0.48305,0.677378,0.682679,0.534202,0.846872,0.299616,0.839656,0.892575,0.061308,0.885743,0.482637,0.289643,0.046775,0.337479,0.861703,0.089708,0.92203,0.601558,0.867317,0.997068,0.212637,0.98947,0.039801,0.394425,0.005217,0.003974,0.552836,0.925067,0.283114,0.637096,0.109726,0.196683,0.317898,0,,
38.53305,-103.15285,2023-07-06 04:00:00+00:00,0.625236,0.395766,0.900632,0.720811,0.993596,0.16941,0.278177,0.776715,0.678428,0.510794,0.662351,0.323894,0.975457,0.051339,0.836831,0.469942,0.708332,0.085815,0.062592,0.457874,0.232642,0.497492,0.945595,0.082172,0.14817,0.815057,0.331369,0.683102,0.993127,0.28819,0.865183,0.585405,0.703149,0.571059,0.362324,0.64065,0.930908,0.741765,0.813252,0.63883,0.026679,0.492324,0.881195,0.506985,0.41149,0.197842,0.900361,0.585241,0.059512,0.598313,0.894305,0.299324,0.76299,0.024165,0.779236,0.360461,0.009703,0.559769,0.120567,0.08401,0.74757,0.298464,0.824301,0.898715,1,0.0,33.5
37.499442,-105.982179,2000-06-15 12:00:00+00:00,0.687357,0.802234,0.431352,0.361011,0.647819,0.441293,0.522295,0.216302,0.264898,0.672358,0.360507,0.670369,0.505243,0.366735,0.51267,0.101267,0.979291,0.393938,0.773216,0.312651,0.541334,0.625232,0.222389,0.597124,0.120462,0.190036,0.297785,0.492616,0.744905,0.512885,0.01643,0.195289,0.467783,0.27148,0.744061,0.312779,0.926489,0.859782,0.924947,0.754273,0.490259,0.540449,0.61795,0.391273,0.596518,0.072351,0.233527,0.766126,0.11189,0.988082,0.057842,0.096027,0.191366,0.535456,0.25622,0.756152,0.944526,0.192999,0.113788,0.843436,0.854317,0.296384,0.079845,0.920024,0,,
43.546222,-124.886679,2000-06-15 12:00:00+00:00,0.602103,0.008242,0.997121,0.892445,0.096797,0.112519,0.754613,0.361191,0.276364,0.515881,0.842483,0.336512,0.636814,0.823955,0.842367,0.087312,0.531675,0.789117,0.651244,0.783138,0.902287,0.102831,0.820795,0.187687,0.693959,0.602183,0.25208,0.604574,0.48712,0.612262,0.390413,0.015948,0.609605,0.046526,0.512419,0.829776,0.982955,0.969174,0.465709,0.202903,0.101736,0.540065,0.592246,0.686417,0.041998,0.727525,0.455979,0.788287,0.039628,0.097808,0.52165,0.709639,0.295834,0.367549,0.912619,0.655137,0.416591,0.783379,0.005732,0.461055,0.939829,0.91288,0.366835,0.270914,0,,
41.838835,-76.928622,2000-06-15 12:00:00+00:00,0.93904,0.118986,0.042656,0.99402,0.007441,0.539586,0.482576,0.703496,0.690852,0.762836,0.765876,0.658195,0.999041,0.42172,0.625593,0.788747,0.612148,0.164471,0.715349,0.7944,0.516879,0.508792,0.26923,0.798557,0.255414,0.646221,0.292157,0.502426,0.324736,0.699732,0.013651,0.30382,0.175055,0.629009,0.935259,0.739962,0.395405,0.656282,0.64097,0.017188,0.546463,0.927434,0.237046,0.657552,0.359871,0.169791,0.46906,0.883389,0.540549,0.740053,0.304968,0.217357,0.824889,0.195344,0.325507,0.574501,0.56472,0.358334,0.000544,0.672283,0.785911,0.061218,0.028717,0.379846,0,,
44.219749,-92.602435,2000-06-15 12:00:00+00:00,0.492011,0.855173,0.90147,0.842468,0.952077,0.387464,0.944007,0.632908,0.110656,0.760001,0.685499,0.438035,0.471712,0.429532,0.799337,0.277405,0.952802,0.696038,0.536825,0.791578,0.216802,0.449946,0.676359,0.83365,0.0473,0.287927,0.38124,0.512004,0.392611,0.390452,0.274613,0.442315,0.06228,0.70871,0.187755,0.371942,0.185667,0.563678,0.588243,0.340722,0.039946,0.667121,0.516249,0.302123,0.654785,0.647339,0.800138,0.086142,0.260403,0.027986,0.196555,0.406727,0.251724,0.783852,0.361074,0.659697,0.140227,0.931793,0.790302,0.335592,0.490012,0.514684,0.230808,0.598523,0,,
28.812921,-77.374701,2000-06-15 12:00:00+00:00,0.96648,0.243875,0.041122,0.513885,0.076555,0.282419,0.43903,0.717661,0.803673,0.341586,0.988031,0.899477,0.318065,0.375594,0.79915,0.090417,0.155675,0.985173,0.753233,0.810216,0.977187,0.536205,0.725006,0.75366,0.940609,0.656105,0.185083,0.154322,0.249433,0.527373,0.629873,0.248837,0.628584,0.088956,0.91052,0.659126,0.732398,0.348476,0.137505,0.607872,0.805646,0.732752,0.728437,0.113337,0.006054,0.837423,0.433596,0.665798,0.020186,0.848513,0.267939,0.3475,0.042501,0.646422,0.242029,0.196599,0.901686,0.071155,0.937017,0.886702,0.658935,0.411177,0.411972,0.729171,0,,
35.4911,-77.7499,2024-08-07 04:00:00+00:00,0.809995,0.244909,0.770213,0.094712,0.504901,0.77556,0.982095,0.026777,0.702965,0.429572,0.312345,0.475723,0.640274,0.179494,0.515157,0.126332,0.505179,0.115055,0.930686,0.845444,0.322817,0.387383,0.44882,0.20352,0.952467,0.249352,0.248243,0.874104,0.848424,0.362258,0.432308,0.117905,0.642291,0.360957,0.930173,0.581099,0.49698,0.994119,0.671072,0.294547,0.282466,0.718352,0.222876,0.69643,0.752507,0.545982,0.850677,0.921891,0.504421,0.528829,0.559241,0.305049,0.649543,0.366542,0.275239,0.340554,0.994731,0.27402,0.613231,0.935382,0.707721,0.437099,0.892104,0.37851,1,0.0,33.5
28.10395,-80.8755,2022-09-28 04:00:00+00:00,0.868465,0.889442,0.124864,0.049298,0.741192,0.414747,0.120456,0.696534,0.175677,0.61894,0.945132,0.968271,0.60233,0.941963,0.346532,0.176067,0.61282,0.000483,0.800278,0.382022,0.37438,0.776748,0.142933,0.571295,0.903349,0.355958,0.205838,0.400325,0.284455,0.918608,0.33541,0.655636,0.525522,0.477138,0.667849,0.851943,0.865311,0.064297,0.183328,0.597926,0.267457,0.275508,0.357929,0.961174,0.347069,0.024018,0.00814,0.828683,0.486055,0.880753,0.688024,0.004479,0.162992,0.370447,0.825136,0.88349,0.225942,0.37468,0.248438,0.551864,0.858289,0.059379,0.138055,0.099933,1,0.0,33.5
41.55055,-89.47505,2024-05-24 04:00:00+00:00,0.939879,0.400536,0.802833,0.453419,0.278786,0.366917,0.757826,0.23778,0.746819,0.54688,0.204162,0.458854,0.209969,0.365032,0.265247,0.770392,0.387108,0.682212,0.658034,0.829321,0.575909,0.889648,0.261159,0.359736,0.676694,0.617629,0.332028,0.857953,0.935898,0.955417,0.602126,0.534299,0.958983,0.79341,0.117204,0.119226,0.067462,0.437553,0.233903,0.717054,0.469046,0.892421,0.981465,0.903832,0.776263,0.679676,0.600563,0.407347,0.372937,0.537643,0.258848,0.364448,0.355119,0.956696,0.705843,0.673699,0.226821,0.813721,0.287624,0.34747,0.194447,0.094697,0.055861,0.445236,1,0.0,33.5
26.417628,-74.036759,2000-06-15 12:00:00+00:00,0.777411,0.668317,0.852409,0.1194,0.4607,0.367563,0.749184,0.104153,0.965809,0.213668,0.387788,0.582425,0.69442,0.595335,0.293138,0.668886,0.852687,0.86743,0.00153,0.758342,0.872095,0.449342,0.685325,0.93424,0.15702,0.720289,0.339781,0.399675,0.330169,0.437662,0.136285,0.859216,0.439277,0.770229,0.446297,0.288398,0.94669,0.472367,0.038812,0.753871,0.393888,0.271661,0.9114,0.000838,0.05777,0.560425,0.591782,0.452612,0.630407,0.697798,0.393666,0.154942,0.917374,0.916943,0.059519,0.612829,0.942525,0.210278,0.789473,0.319851,0.382051,0.355494,0.399561,0.259799,0,,
39.132331,-70.355649,2000-06-15 12:00:00+00:00,0.134625,0.001719,0.462849,0.48253,0.815034,0.485837,0.460086,0.675916,0.465397,0.114794,0.597109,0.254839,0.734692,0.320346,0.872851,0.505597,0.714353,0.922477,0.018622,0.642406,0.666224,0.234091,0.671996,0.037598,0.550804,0.413586,0.299174,0.562208,0.78974,0.306816,0.424519,0.205243,0.391128,0.05877,0.165928,0.474146,0.138824,0.659025,0.267189,0.133233,0.264681,0.75029,0.175658,0.196801,0.806865,0.88093,0.185737,0.812078,0.87937,0.509805,0.763139,0.323034,0.539256,0.841074,0.89091,0.637796,0.988687,0.172781,0.604327,0.504065,0.004269,0.099764,0.117402,0.465912,0,,
26.392395,-100.530043,2000-06-15 12:00:00+00:00,0.435602,0.36988,0.210087,0.211396,0.926229,0.269076,0.608866,0.631003,0.06182,0.876825,0.650669,0.003557,0.060972,0.577011,0.855447,0.891715,0.332048,0.954082,0.484415,0.072248,0.509427,0.09112,0.119776,0.495516,0.193455,0.46031,0.914242,0.311462,0.748132,0.950506,0.736261,0.201721,0.706787,0.493269,0.358674,0.992962,0.768671,0.361947,0.022301,0.978909,0.982465,0.000687,0.695219,0.628661,0.290306,0.849888,0.286005,0.492543,0.483243,0.997967,0.213665,0.974954,0.137255,0.595577,0.380897,0.773451,0.576502,0.874977,0.759493,0.886324,0.126085,0.268329,0.931158,0.885869,0,,
39.79,-103.11,2020-07-02 04:00:00+00:00,0.072607,0.188757,0.421319,0.506519,0.774674,0.779451,0.45317,0.822182,0.036347,0.319443,0.954393,0.9965,0.547945,0.758127,0.868958,0.32526,0.269153,0.267159,0.266105,0.21732,0.084252,0.362377,0.302555,0.522908,0.460437,0.117132,0.824954,0.067233,0.081986,0.283033,0.128356,0.973119,0.295204,0.024466,0.190948,0.456914,0.274357,0.306813,0.038757,0.938638,0.880558,0.809722,0.170951,0.082952,0.574823,0.386762,0.724065,0.422646,0.357509,0.620203,0.585929,0.658,0.273006,0.638535,0.733494,0.652545,0.73396,0.98523,0.345471,0.102083,0.650637,0.054515,0.02542,0.925123,1,0.0,33.5
34.506614,-97.122702,2000-06-15 12:00:00+00:00,0.862902,0.044643,0.605006,0.685559,0.296193,0.663033,0.177972,0.736379,0.533571,0.186534,0.333634,0.169332,0.177588,0.58019,0.833971,0.859773,0.448038,0.858876,0.05565,0.803175,0.511173,0.506437,0.030204,0.838995,0.271175,0.421149,0.760842,0.319325,0.652007,0.907587,0.101981,0.73255,0.987984,0.999379,0.875865,0.296266,0.990796,0.112417,0.672293,0.447516,0.762122,0.743242,0.512618,0.611753,0.766248,0.806902,0.635938,0.011044,0.518584,0.855076,0.04787,0.225185,0.179735,0.824773,0.837847,0.223021,0.060324,0.499378,0.752447,0.492643,0.571657,0.595455,0.296366,0.763687,0,,
35.167939,-87.240559,2000-06-15 12:00:00+00:00,0.752002,0.893703,0.849105,0.981286,0.606357,0.38738,0.754168,0.361246,0.075819,0.871758,0.913814,0.598488,0.029214,0.579153,0.117582,0.503249,0.444371,0.454783,0.893266,0.60934,0.711999,0.235813,0.240488,0.228517,0.91136,0.285679,0.97781,0.326418,0.482527,0.524094,0.872268,0.280352,0.748405,0.351889,0.669432,0.300662,0.715456,0.623283,0.499544,0.673075,0.201331,0.780544,0.853833,0.073409,0.40042,0.257698,0.577027,0.208902,0.863774,0.66222,0.119145,0.536488,0.378124,0.738015,0.483509,0.514021,0.824461,0.705783,0.923591,0.555087,0.050044,0.06261,0.219524,0.82745,0,,
39.01195,-85.14975,2020-04-08 04:00:00+00:00,0.561075,0.038228,0.678333,0.530983,0.206919,0.600686,0.357394,0.345385,0.445793,0.923142,0.539161,0.532896,0.463888,0.648624,0.364188,0.850633,0.237705,0.555854,0.951289,0.064945,0.613958,0.604325,0.778571,0.577449,0.432075,0.566268,0.672507,0.161898,0.821008,0.43683,0.654028,0.458212,0.222975,0.470265,0.987879,0.299185,0.66999,0.935841,0.969323,0.840636,0.026054,0.788967,0.177789,0.644133,0.922738,0.090538,0.793803,0.508325,0.670242,0.819458,0.649106,0.460306,0.538608,0.741992,0.639081,0.108835,0.286112,0.170756,0.30727,0.306542,0.535485,0.590007,0.642602,0.177277,1,0.0,33.5
43.949532,-110.26599,2000-06-15 12:00:00+00:00,0.518221,0.702382,0.780237,0.959081,0.064381,0.35598,0.431118,0.530049,0.457026,0.796499,0.283813,0.311939,0.464479,0.055489,0.540387,0.824374,0.121494,0.496172,0.506082,0.166908,0.673154,0.680015,0.381823,0.232653,0.379869,0.286349,0.155272,0.895926,0.321119,0.256282,0.842144,0.397514,0.999956,0.51643,0.723873,0.752799,0.582648,0.781946,0.259457,0.799039,0.016464,0.035427,0.477252,0.005949,0.456418,0.15069,0.142843,0.790809,0.098047,0.085855,0.275333,0.599395,0.031446,0.968738,0.375354,0.546614,0.032425,0.909743,0.049759,0.596067,0.178767,0.040212,0.275745,0.756552,0,,
